id,name,email,dept,system,dept_name
8VC7CRX47MVSZW2XE,Alexander Huber,vmaldonado@example.net,GOOG,KLSE,Google
8VC7CRX47MVSZW2XE,Alexander Huber,vmaldonado@example.net,GOOG,NASDAQ,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,KLSE,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,NASDAQ,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,NYSE,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,SGX,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,HKEX,Google
8WTYAKK88X2K665C1,Laura Thompson,caitlin98@example.org,GOOG,LSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,KLSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,NASDAQ,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,NYSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,SGX,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,HKEX,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,LSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,TSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,SSE,Google
W5D3ZLSY6U048CJSG,Rhonda Roberts,weeksdillon@example.org,GOOG,BSE,Google
LB1YLAX90GRX204CY,Cameron Austin,elijahwilliamson@example.com,GOOG,KLSE,Google
LB1YLAX90GRX204CY,Cameron Austin,elijahwilliamson@example.com,GOOG,NASDAQ,Google
LB1YLAX90GRX204CY,Cameron Austin,elijahwilliamson@example.com,GOOG,NYSE,Google
LB1YLAX90GRX204CY,Cameron Austin,elijahwilliamson@example.com,GOOG,SGX,Google
LB1YLAX90GRX204CY,Cameron Austin,elijahwilliamson@example.com,GOOG,HKEX,Google
0F9L15EY1P3DY7KH1,Deborah Cole,gbell@example.net,GOOG,KLSE,Google
0F9L15EY1P3DY7KH1,Deborah Cole,gbell@example.net,GOOG,NASDAQ,Google
3MCKE6KP1XJ7KXB52,Michael Hunter,jenniferfowler@example.org,GOOG,KLSE,Google
3MCKE6KP1XJ7KXB52,Michael Hunter,jenniferfowler@example.org,GOOG,NASDAQ,Google
3MCKE6KP1XJ7KXB52,Michael Hunter,jenniferfowler@example.org,GOOG,NYSE,Google
3MCKE6KP1XJ7KXB52,Michael Hunter,jenniferfowler@example.org,GOOG,SGX,Google
NH3EZBTE6YDH18WTX,Pamela Austin,brianmitchell@example.org,GOOG,KLSE,Google
NH3EZBTE6YDH18WTX,Pamela Austin,brianmitchell@example.org,GOOG,NASDAQ,Google
NH3EZBTE6YDH18WTX,Pamela Austin,brianmitchell@example.org,GOOG,NYSE,Google
NH3EZBTE6YDH18WTX,Pamela Austin,brianmitchell@example.org,GOOG,SGX,Google
NH3EZBTE6YDH18WTX,Pamela Austin,brianmitchell@example.org,GOOG,HKEX,Google
DLSDKGT935UWMFF5N,Ricky Perry,claytonjamie@example.com,GOOG,KLSE,Google
DLSDKGT935UWMFF5N,Ricky Perry,claytonjamie@example.com,GOOG,NASDAQ,Google
RRXJDXTH8X1BX46HP,John Bush,brianscott@example.org,GOOG,KLSE,Google
